,P_ads,P_des,t_ads,t_des,t_purge,u,qmax,b,k_LDF,L,eps,t_repress,cycle,purity,recovery,productivity,energy_proxy,q_avg,q_final_avg,outlet_ads_final,outlet_dep_final,outlet_des_avg,outlet_rep_final,final_loading_mean,final_loading_max
65,6.602002152970574,0.5267737247406283,59.80720486045918,147.59676075066247,76.54422256844005,0.1067677360353941,2.02612521545021,1.371981290077695,0.1964439185239857,0.7741158557584616,0.3704892109932228,20.0,10.0,0.0410569775274102,0.991026157774448,0.0302554883514643,14.391588223301923,0.2487971579515207,0.2487971579515207,0.0162010203247466,0.1799797200946252,0.0410569775274102,2.02085720418178e-09,0.2487971579515207,1.1350681117468184
66,6.777821048610603,0.0869909498767295,41.44784086568013,151.0887281400318,28.46669719172884,0.0860644807184982,4.198195989674195,0.712204488403039,0.0670399115970046,1.9311550130673116,0.4417297832413994,20.0,10.0,0.0512903519221457,0.9999696295945378,0.0382118444638901,79.56731479915318,0.1061857596946251,0.1061857596946251,6.155642233134833e-06,4.168831842120308e-05,0.0512903519221457,7.424838118760221e-06,0.1061857596946251,1.2047533869912188
67,5.42006710326691,0.147369276204605,65.4922061139217,111.31201397644712,34.27740091932264,0.0656001409562206,2.795679276829778,1.044042006159441,0.0220862679195748,1.6731771799119763,0.4368047646871376,20.0,10.0,0.0843139284886327,0.9847981540906252,0.0531014250983004,38.06332049580741,0.1117820843662819,0.1117820843662819,0.0042345273033472,0.0236738231543232,0.0843139284886327,0.0023386258299382,0.1117820843662819,0.4595772556039829
68,4.207276698508386,0.1029095895579271,137.49244627066693,161.45875111428188,13.81398759813921,0.0743907452994089,4.438980683024341,0.4397073100800812,0.1075223830965971,1.5245131751976264,0.3213517000788737,20.0,10.0,0.1331547811555747,0.9987360694237588,0.0701236396167135,42.56689016419681,0.0693798016190879,0.0693798016190879,0.0018007826501278,0.0256654178763282,0.1331547811555747,4.00767974154345e-07,0.0693798016190879,0.7831454218445637
69,2.8138583430553856,0.8121365443433456,74.98078219951176,80.327885975165,67.33126726566903,0.1228876562264953,2.979592172625458,1.233628483866198,0.1101961154783099,0.9933732789993596,0.335445119155447,20.0,10.0,0.0723843246087238,0.9131195052615434,0.0440309656021322,4.604695355753066,0.1888061585211435,0.1888061585211435,0.0569557924659472,0.1507160601304264,0.0723843246087238,0.0002193546789692,0.1888061585211435,0.8843864386950411
70,7.481434469159932,0.3855881585245828,172.05002317529903,32.23787321880107,40.64515016883733,0.1152143896599709,5.608975902295459,0.2119097287916956,0.1676104841726191,0.7187953369814213,0.3941570940124781,20.0,10.0,0.0751346825518486,0.2274557678173579,0.0206397920728607,19.928260668810683,0.3092992261834493,0.3092992261834493,0.1499830950480453,0.2076327775757442,0.0751346825518486,0.0008647874658258,0.3092992261834493,1.025518489418588
71,2.8506997363143105,0.7798517831281061,188.78389384490356,37.41615291771437,45.12857560499134,0.0558781992505245,2.8309542228901736,1.2025713636437212,0.1502982054075122,0.8689382743015341,0.4204187185895227,20.0,10.0,0.1931574973609033,0.5932388027329709,0.0546775113328098,4.255242271150699,0.1573674964727842,0.1573674964727842,0.1479392095862993,0.2147944190294905,0.1931574973609033,0.0097633456672183,0.1573674964727842,0.8884229260859359
72,2.903574282598385,0.8642686488155776,126.20239818705906,164.7581807405365,71.66759431526808,0.120339643556659,5.649901692219013,1.0965896174816625,0.0200468872304481,1.5868308465342522,0.427586104564621,20.0,10.0,0.0700076502929081,0.8269252075615533,0.0432459295199429,5.365493548755188,0.2303495829677528,0.2303495829677528,0.0554665972313614,0.0902444375978855,0.0700076502929081,0.0093942563072184,0.2303495829677528,0.5919413583139128
73,3.090978843848672,0.6515594543316187,72.36126591943142,39.624264446865205,45.73014827897229,0.1397785445730284,5.243683377365509,1.108220942004156,0.1976370021163254,1.9630006390628656,0.3135496751102308,20.0,10.0,0.1139687348728264,0.7971800176799961,0.0547053423452608,5.368863906588215,0.3084971858889108,0.3084971858889108,0.0287396482800306,0.0376043799457927,0.1139687348728264,0.0390586466058299,0.3084971858889108,1.632018655343049
74,4.046365999779814,0.9028938472776326,165.48762022777694,130.81993291310098,49.75085279812627,0.0286303456887211,5.811395331196653,1.3250284664165868,0.0231536831012307,0.8960502709891652,0.3594914365378431,20.0,10.0,0.1181506004088123,0.8140373380649067,0.0582636310258268,6.038505895178241,0.6338158658588267,0.6338158658588267,0.0291335708289893,0.0462379736168521,0.1181506004088123,0.0296519829397139,0.6338158658588267,0.8751538492025563
75,3.670173896580417,0.2592415740594628,134.78493747156938,85.0211611953864,52.64428973069776,0.1127446406794314,3.8685193041012105,1.2809558375803256,0.035452773215828,0.6050549848351207,0.3098867241768591,20.0,10.0,0.0911989687412008,0.6336924471953816,0.042911225378763,15.270783824642528,0.2721093952939087,0.2721093952939087,0.1134267388024896,0.154972462438452,0.0911989687412008,0.0044163581790873,0.2721093952939087,0.7979548268279512
76,2.178072208921301,0.207974234339181,131.07733570268283,176.0141488795668,95.9903663873153,0.02158340164399,5.099389382198993,1.1293209385667506,0.1713753572248357,0.7811361297617303,0.3431903243027068,20.0,10.0,0.0832979283242616,0.9999860047152984,0.0535523693695872,12.712891625973874,0.0448819750846975,0.0448819750846975,8.295006446353288e-07,8.382240480579759e-07,0.0832979283242616,5.20221742295542e-06,0.0448819750846975,1.121341073075701
77,6.854509412836301,0.8911254417023664,184.54751783899792,182.201254531074,17.772489688924967,0.1293649481800897,5.945365779640799,1.0087618293493663,0.0557046426619892,1.6595520033397675,0.4641704941360181,20.0,10.0,0.147812449362924,0.9886169293577448,0.0730573877777307,9.602844151028837,0.2329575746715029,0.2329575746715029,0.0066009689243456,0.0608628466935978,0.147812449362924,0.0020102779737713,0.2329575746715029,1.924856726548537
78,6.634459482920651,0.7601834140868077,52.72331179602399,128.35693735583737,64.02005366158075,0.1033666655058314,4.312812969063328,0.4804483713034841,0.1784128149248884,1.437577551950863,0.4871571371558592,20.0,10.0,0.0555005671873448,0.999677868683855,0.0402665772290696,10.331115360858302,0.2014923477013473,0.2014923477013473,0.0004821087063345,0.0323669929069187,0.0555005671873448,4.88020635085437e-09,0.2014923477013473,1.324194484838699
79,4.406547025258796,0.0620366530275165,32.77599853479123,46.29648858970364,76.02156162379177,0.0776494753621551,3.4846581497807083,1.2211847602704655,0.0805637834191816,1.7572607428178777,0.4611225581698188,20.0,10.0,0.0646526300780983,0.9997565751071384,0.0451585532848216,71.87441965118111,0.1127937523288881,0.1127937523288881,5.380624493653912e-05,0.0001099778362219,0.0646526300780983,6.423173217186666e-05,0.1127937523288881,1.1697393971208605
80,5.918616978545289,0.9093040166373706,123.5058998964224,70.19162480956125,86.39755004826362,0.1074510630729364,3.1126696760559214,0.2682152313773683,0.0281458439347746,1.6473229640487157,0.4358586540891586,20.0,10.0,0.0523211251957815,0.4473049852263231,0.0272831201020009,7.642856857065616,0.106918746370476,0.106918746370476,0.1243488351334415,0.1281941025911103,0.0523211251957815,0.0234263296480028,0.106918746370476,0.2547399580243705
81,4.702636032631608,0.0548359621314884,139.77307516949045,129.19696272612322,13.512820786514064,0.116748609151666,2.484158271692025,0.578880403500614,0.0735493527351131,1.8789765443866784,0.3166128246197575,20.0,10.0,0.1282378733170308,0.8839100239820085,0.0604814319759736,87.11778160063739,0.0826462940713834,0.0826462940713834,0.0722881388516098,0.1941145152711077,0.1282378733170308,1.6836770008449786e-05,0.0826462940713834,0.5292507382337699
82,5.283915968635243,0.575537872028897,90.22303277964684,31.09138774420417,77.38866347913918,0.1435701826345782,5.680050046972298,0.4146193326560294,0.0522755419273976,0.8065807544352795,0.4787819562884853,20.0,10.0,0.0450714376167308,0.3717630191228609,0.0223352039003729,9.878688249461968,0.4275262830903802,0.4275262830903802,0.1346125408533633,0.1255777036874171,0.0450714376167308,0.0265090168716081,0.4275262830903802,0.8976511574780787
83,3.5496066576919607,0.4060925367114931,190.36855950089316,150.54411099079482,14.20130720415345,0.0585788037415223,5.899756032046378,0.8434551811363722,0.1342030834447193,0.8085595156827566,0.4034010191538357,20.0,10.0,0.1740514767309217,0.9770968669226712,0.0764092515325268,10.317328939725469,0.1520480631615605,0.1520480631615605,0.033393358935654,0.1554069736042454,0.1740514767309217,3.57485678430704e-05,0.1520480631615605,1.6042929230251854
84,4.007298224964647,0.3743167922499322,190.8236624027693,179.00497742870402,58.08222418276587,0.1023818780661039,5.668930205301761,1.2933066593191749,0.0987008241552611,1.9909690644296072,0.4237113139206754,20.0,10.0,0.1333379048284381,0.9997209839287856,0.0705670109927739,12.7860939523707,0.1192763203944297,0.1192763203944297,1.830584278176261e-05,0.0001479047113041,0.1333379048284381,9.436270589508092e-05,0.1192763203944297,1.9293055872079048
85,6.654876485240006,0.172310390823342,182.47693704390784,77.79049109407003,40.07248913709983,0.0677752368264078,3.990530841170094,1.2750344643874034,0.0550406309922289,0.7515020299456413,0.4765989808508973,20.0,10.0,0.1770620008530173,0.795223856913848,0.065122211311966,39.59971353547441,0.2591866267897997,0.2591866267897997,0.1181448651518132,0.2099456015360647,0.1770620008530173,0.0006610878356812,0.2591866267897997,1.4477067312087464
86,4.155104484083712,0.3080763497920971,45.90576048347396,80.10370539275458,24.926607776971707,0.1224864685348262,4.851494104751102,1.2567533221729594,0.0706645262013564,1.3850835922470628,0.3306516538295813,20.0,10.0,0.0912311790410341,0.9856033489033847,0.0560355531705305,14.41292572567014,0.1698755367618032,0.1698755367618032,0.0028071265539742,0.004353252498509,0.0912311790410341,0.0033017743349946,0.1698755367618032,1.5016299996875824
87,6.145516647961879,0.5137608809840474,133.45978689017963,66.08503166844353,89.75273222264883,0.0399433864831764,4.079159952300408,0.5098250710053991,0.0488709481231093,1.9778940472784643,0.3776028478499387,20.0,10.0,0.1317164173119156,0.9220098691731248,0.066338708528127,13.07143683241222,0.1037481877184342,0.1037481877184342,0.0113485576367774,0.018031359651904,0.1317164173119156,0.0146739327648785,0.1037481877184342,0.683585714492402
88,5.264394793107671,0.4928535575034055,53.544185370628085,135.19707126926644,90.6535553217514,0.1469792756624545,3.730634872236221,0.27950342028915,0.1474225931657215,1.0111658646131554,0.3404632920729838,20.0,10.0,0.0201262784999777,0.6327018698277987,0.0151674374694293,12.486696932606447,0.2145291426827939,0.2145291426827939,0.1098302775703756,0.1741474868808378,0.0201262784999777,0.0029427080302061,0.2145291426827939,0.6301726722293512
89,4.56054118597154,0.4284812282777445,151.0756414362662,52.65824031518969,66.723375170866,0.0852938730432734,5.2677371782341655,0.5182980730166339,0.1542982840308751,1.7976990060001996,0.3272440401603667,20.0,10.0,0.2127408192605016,0.9924349719708766,0.0874143806707252,11.503702156138958,0.077455812786683,0.077455812786683,0.0004625378255755,0.0006131107079667,0.2127408192605016,0.0025837373028341,0.077455812786683,1.1880807045636932
90,7.444537459242152,0.8069149966928939,91.93586690159702,50.20064842063845,39.00139673672241,0.0713414868845622,2.9337945039017743,0.2336055051073621,0.083874103643142,0.8887948316546087,0.4314661238591268,20.0,10.0,0.0729679393201147,0.5037512712642009,0.0323369140228392,9.92293873852354,0.154330883372103,0.154330883372103,0.1316280554046533,0.1793439412102714,0.0729679393201147,0.0038925164836734,0.154330883372103,0.4830891643805907
91,6.29030619868683,0.4802379246562321,67.1638486265552,120.4684734622706,23.131631822460417,0.0482354209546895,3.803155095444419,0.8651522096219391,0.0752325559317492,1.0886659683744364,0.3607178934044285,20.0,10.0,0.0885045378357168,0.9844608505029198,0.055071359902656,14.418654950596425,0.0972741516499981,0.0972741516499981,0.0026357847099275,0.0040045311750473,0.0885045378357168,0.0033604335720279,0.0972741516499981,1.1991455902192194
92,5.585307941889783,0.1184170725175141,119.04944539197844,189.45474457212123,21.99288873864572,0.0249828475935912,3.671736161599029,0.8886033875698018,0.1904294903843222,1.4711536090904835,0.3054882335078493,20.0,10.0,0.093774498590398,0.9998267498321496,0.0565594171631511,49.170919765810005,0.0238773454616347,0.0238773454616347,2.14528364192698e-05,3.34241031869443e-05,0.093774498590398,3.769091359584871e-05,0.0238773454616347,1.0636457793932554
93,4.4923552987728925,0.3410394974672568,101.74862405154327,43.18203672907434,83.86182149696867,0.0643384672258955,4.538173011631104,1.4455815860291217,0.1958331532653927,0.7269888306300321,0.4755538098012228,20.0,10.0,0.142188642644714,0.9999499179813592,0.0725784000790282,14.023666181331702,0.249770582250729,0.249770582250729,0.0001009664203548,0.0354905646898451,0.142188642644714,5.279123893428838e-06,0.249770582250729,2.147946397348276
94,7.725484429223282,0.6589670114859782,68.03665449148569,103.36684208368936,71.63083820762422,0.1325118305048097,2.2142116780871466,1.4561469088789334,0.1228712130828438,1.3299670955874077,0.4880417929886081,20.0,10.0,0.0573954618902394,0.9667856440214267,0.0381590645983232,13.115451100958596,0.2811626142203089,0.2811626142203089,0.0435309826199664,0.1630416409796521,0.0573954618902394,4.641511513184337e-07,0.2811626142203089,1.255250717189862
95,6.816338966315407,0.6411470799623541,171.08557035856293,69.93375644566603,60.98170950661563,0.0536238135860297,2.522033228433866,1.3117370286622512,0.1413369715879119,1.2435091245072942,0.4523706941470248,20.0,10.0,0.2170980943403237,0.9947943843346236,0.0882531717585432,11.635720822465904,0.1144984743540079,0.1144984743540079,0.0003621942573584,0.0084484587436808,0.2170980943403237,0.0016882150923072,0.1144984743540079,1.3041731525447546
96,4.316466180711178,0.0815017047767883,169.3648896579438,141.400506553963,88.39026353912014,0.0221613874139155,2.956586321980135,0.2963075355192732,0.1722546744774711,0.5323116799207392,0.3348927147008887,20.0,10.0,0.0824860597992487,0.7898591322259186,0.0451980460150183,54.81762378065765,0.0574332894515966,0.0574332894515966,0.1212863094695201,0.2402772117265551,0.0824860597992487,3.1530086971201375e-10,0.0574332894515966,0.4443500781277197
97,4.4455132522382605,0.7748379320712472,83.09325377275238,64.69754253092694,75.57922290147117,0.1419453601384346,2.376646935777916,1.4649531829182332,0.0539096558410911,1.4750717929645272,0.4338552751332436,20.0,10.0,0.0749093548177601,0.824952634021996,0.0431543635202894,6.762217464989389,0.218143210269052,0.218143210269052,0.0798286169789276,0.1360657494053103,0.0749093548177601,0.0017222115146201,0.218143210269052,0.7592353718638064
98,3.862477926783341,0.3512965974190417,187.588054204668,197.7875068999387,87.32808495862493,0.0623373569178945,2.053025820831625,0.5479676077993094,0.0666646028824846,1.1071981934964112,0.4779074814088376,20.0,10.0,0.0256949717359574,0.2695174591540979,0.0148586538015679,13.409435328373233,0.1122243226134409,0.1122243226134409,0.1492919406112284,0.1882140357303459,0.0256949717359574,0.0030796664175154,0.1122243226134409,0.3565237677604571
99,4.905844953645878,0.820004282427971,157.5025408078463,76.15920318861073,93.2618549732091,0.0369752194975168,3.7811998730885503,0.2746268657425738,0.0956832878704297,1.197180447240576,0.3388301764380643,20.0,10.0,0.1528763304114477,0.9913515336364438,0.0746450822861028,7.210607810576792,0.0454354558840958,0.0454354558840958,0.0072916262556088,0.0383530644695038,0.1528763304114477,0.0012603440775944,0.0454354558840958,0.4949702825071115
100,3.4466424317339466,0.5671488739120519,50.51236369531306,123.91921104862894,69.27363589750436,0.1287763119670806,4.781441449940305,0.958288197734517,0.1152816709344942,1.3469232085968326,0.3487874863271564,20.0,10.0,0.05464861250138,0.9999061056858096,0.0400269001781156,7.662699098272705,0.1595154123391182,0.1595154123391182,3.354531148422529e-05,0.0027832566563094,0.05464861250138,2.4975220947458467e-05,0.1595154123391182,1.3558263721316648
101,7.968119399798641,0.1606580691271105,78.8094843093439,165.45937491553568,31.727877329346413,0.0811938420854491,2.4142321429215228,0.6232877711727342,0.1287323948540369,0.7369472798479659,0.4322452564643901,20.0,10.0,0.0391541759654174,0.7251326495377542,0.0260616016868934,51.409991288636434,0.2439317410739253,0.2439317410739253,0.1186700245761565,0.1982489377532074,0.0391541759654174,4.219918800360476e-05,0.2439317410739253,0.9374221972771648
102,6.375523753739415,0.7006393459864159,193.9242910950221,71.77613222081224,61.53177794044137,0.0342134607039603,3.340474440670348,1.087592955969526,0.0328937184421706,0.6728302864835525,0.4195438744812336,20.0,10.0,0.2070430792833394,0.9108659700304084,0.0794702899178765,10.125000174499275,0.251733729133388,0.251733729133388,0.028394515518846,0.0951683589648841,0.2070430792833394,0.0136340941629271,0.251733729133388,0.7908434600512662
103,5.791500560884026,0.9561912626255592,35.38213259620762,34.329328976398706,81.25264518870425,0.1145453647966322,4.882523693707281,1.476931723724254,0.1115209015730913,0.9954719277419404,0.3934408757661685,20.0,10.0,0.0674013649981096,0.9735530965677855,0.0455486068377203,6.806399730297679,0.3122930171108032,0.3122930171108032,0.005426896535224,0.0072702017614246,0.0674013649981096,0.0065768758544351,0.3122930171108032,2.35118270548078
104,5.935688197747624,0.4002002870496592,104.3849424482002,55.43632822673452,50.50295111059086,0.1345960311703429,5.384342899602098,0.3369496552788285,0.0951216392854424,0.5386299797435097,0.3526790660737762,20.0,10.0,0.0442509721289761,0.3211000868157204,0.02032810112396,15.638671991558994,0.4078999593434002,0.4078999593434002,0.1454860034209176,0.1598260465851858,0.0442509721289761,0.0107405917979604,0.4078999593434002,1.0393104723848334
105,5.39305719106464,0.4856442129980616,184.7884396910838,180.33002223158093,63.82402885889933,0.0343574674373335,3.904284035945068,0.643128135872031,0.1171495392013269,1.5428908219341322,0.4074674281923811,20.0,10.0,0.1256751616711797,0.9992873301546978,0.0683462793973859,13.227375489561942,0.0466436302946887,0.0466436302946887,4.238836053904687e-05,4.977005502553911e-05,0.1256751616711797,0.0002451163766259,0.0466436302946887,1.027940273850834
106,7.162034553245981,0.8424825711808474,31.65865185188931,192.90224884189612,39.406555915772856,0.0514251028015652,4.905816468886631,0.7023093579191362,0.1247257200089105,1.7713719011838118,0.3682984077207655,20.0,10.0,0.0318708852320885,0.9830814717362654,0.0260689315082771,10.627162351088543,0.073453252917632,0.073453252917632,0.0038577041493574,0.0060081925902955,0.0318708852320885,0.0042072580230044,0.073453252917632,1.5731561711198598
107,3.834545089052142,0.1149129266393496,161.2674327883797,195.3836970067582,38.22478528309267,0.0756855847060039,2.689542433836735,0.8317226820840349,0.0345587810126379,0.7038901926432064,0.3789452233186234,20.0,10.0,0.0396667755107949,0.3931034998574825,0.0223254663224346,35.5140969997409,0.1685977180836305,0.1685977180836305,0.1386251902602308,0.1531023023747622,0.0396667755107949,0.0121459420840757,0.1685977180836305,0.4261537916010506
108,5.967747248939786,0.0946514374103072,85.43543008045978,44.44851190391191,33.10005639579265,0.0508095803849909,3.0371360550638014,0.4551156330834123,0.0717123831803595,1.9084323299618495,0.325135821856364,20.0,10.0,0.1936679074396589,0.9702725928683774,0.0820129561616953,63.6597119790734,0.0563770489709402,0.0563770489709402,0.0045411324501765,0.0070442259569247,0.1936679074396589,0.0063091715442109,0.0563770489709402,0.5873945703139111
109,5.309629113590892,0.2998248823941276,150.43853520896863,122.94746794235748,99.09967575201976,0.0407241542728021,4.808651164683509,0.9737849782005494,0.1039440461232849,0.520744943543142,0.4288510734787317,20.0,10.0,0.1109162291699086,0.997297009478372,0.0627314049374333,19.434074021362733,0.182428413389525,0.182428413389525,0.004865858798698,0.0838974601217431,0.1109162291699086,2.347838375060476e-07,0.182428413389525,1.7443564861647411
110,5.187550345310546,0.7228988131569835,95.37937902011964,44.89134956679589,29.935584766430345,0.1431103363675202,4.3638452427155325,1.383355642252698,0.1653650121573633,0.5041653761096612,0.3894177056471413,20.0,10.0,0.1016981502231595,0.4198113786497044,0.0399686309064065,7.774630791671589,1.1764517861095674,1.1764517861095674,0.147559076776405,0.1742009423149072,0.1016981502231595,0.4808620290266774,1.1764517861095674,2.1578478220699315
111,7.668403240237684,0.3618987564965655,192.65895185931151,98.33528296293008,63.25920154232165,0.0846804077710178,4.87234894904501,1.0188974553539192,0.0432619765077131,1.4273525324880252,0.4968478567100726,20.0,10.0,0.187372643087191,0.9847613523655888,0.080874525157964,22.48900940457032,0.2003017804946152,0.2003017804946152,0.0121014859985689,0.0846868481836071,0.187372643087191,0.0015488350645508,0.2003017804946152,1.4517200250564852
112,7.319018658182528,0.3285291488134742,178.6794388344744,68.77410557879449,95.723013233654,0.1245920734370344,5.759888935451654,0.3950964896629685,0.1537983830150551,0.6419527551190798,0.4516063500845308,20.0,10.0,0.0358034710334684,0.2343948520965444,0.0161977318503998,23.444496995045,0.4867769470980949,0.4867769470980949,0.1499902132001163,0.2000002446210975,0.0358034710334684,0.0004405635843291,0.4867769470980949,1.6392288099821055
113,7.360422353858572,0.8255561294405225,118.31103922452144,181.8296174565721,27.078193467046358,0.0570423827042279,5.993031191644846,0.8947306285047116,0.1181789630262259,1.6999541466266517,0.3567710897228663,20.0,10.0,0.0861450808309955,0.905436777285216,0.0518169026250496,10.869401157429747,0.2426802833535518,0.2426802833535518,0.0150553170087729,0.0254602661898571,0.0861450808309955,0.0166075705697605,0.2426802833535518,2.097792025329652
114,4.161672242866448,0.1511987957031799,92.64085048661886,172.47850836374442,48.59576052337864,0.1282920765693808,3.4021087810093498,0.7829224039587634,0.0994535813015134,1.2025188266966913,0.4662210184741321,20.0,10.0,0.0342240279613113,0.5950889925461268,0.0226548666361188,29.49227043745911,0.2644132924235391,0.2644132924235391,0.1291212669583457,0.1942485439802489,0.0342240279613113,0.0005941906086101,0.2644132924235391,0.944616604025361
115,7.133268197466382,0.1816382717996187,58.25768007900299,148.7192066996037,88.07222792921766,0.1108837754792523,2.0961087422116638,0.981480531493414,0.1853526292126792,1.3523400453105094,0.3887983529576457,20.0,10.0,0.0489004266485076,0.999981996919287,0.036744560905505,41.19938797357782,0.1573419625287078,0.1573419625287078,3.786589107085202e-05,0.0305934623673965,0.0489004266485076,5.322180170011966e-12,0.1573419625287078,1.0309535238442773
116,2.6858591519251496,0.6688882655804804,98.0108008639771,106.94122934371276,43.15162545280273,0.1358968135787455,4.381798304568381,1.0313689067069904,0.170739757322409,1.7198390604455651,0.4837548418184378,20.0,10.0,0.0855730455496669,0.8907404226963935,0.0478744027786654,5.300578210213317,0.2161265215850722,0.2161265215850722,0.0822025908566121,0.1924482804751379,0.0855730455496669,9.636564038801327e-06,0.2161265215850722,1.217387479214471
117,2.809385531854387,0.9470306737932144,145.19076028596908,137.96123204907298,26.051009100027677,0.1010596282535045,3.609054107232194,0.5848242670658428,0.1984055529114388,1.4100456594261708,0.3088970642439103,20.0,10.0,0.1080146253612332,0.8369702023508716,0.0537945427193746,4.4763874688738525,0.0951568493358946,0.0951568493358946,0.1112181756684039,0.1970161602661762,0.1080146253612332,3.1518125235510214e-05,0.0951568493358946,0.68138124821168
118,7.2043380263631605,0.6538691591725834,186.38795059463325,171.19895045745142,99.96626562812204,0.0445556657116331,5.824403202845344,0.7686191039379751,0.0311550315801121,0.7126884660779746,0.4569843001706061,20.0,10.0,0.1089087761470413,0.9830958225997104,0.0618337347808794,13.22983250263338,0.1691503998369624,0.1691503998369624,0.0124301917589418,0.0627869623832272,0.1089087761470413,0.0009354790812821,0.1691503998369624,1.1635352272167236
119,2.3696329315099733,0.3467573785685873,196.48143249285465,177.03276954806856,47.895670856586285,0.1316546393505228,5.1930206174367886,0.2649535175029527,0.1123865244494567,0.9734156343283557,0.482462226804948,20.0,10.0,0.0059536165142021,0.0460291766293578,0.0030285374060308,8.843497495038138,0.2422241903382677,0.2422241903382677,0.149999901350411,0.0853089934194967,0.0059536165142021,0.0601386977557673,0.2422241903382677,0.3966281436207849
120,5.608334433098287,0.7704982769994364,148.9562683263906,143.81417567204088,78.50585269099199,0.1189370728230578,5.97560519016683,0.7750943644469364,0.0879061605785779,1.1501467020464995,0.4576421437455621,20.0,10.0,0.0899329086477383,0.908744560513463,0.0510818947422094,9.109511999468552,0.269640088995332,0.269640088995332,0.07551569342692,0.1918167304319612,0.0899329086477383,8.82384987508153e-06,0.269640088995332,1.870919159676132
121,6.17835482199388,0.7540817721049701,113.23440444870536,67.9489806434741,21.24892611380068,0.0913356782766066,4.611645550873685,0.5691186013555671,0.1926345351778042,1.924972780357574,0.4599013124469362,20.0,10.0,0.2172992992281384,0.9795018392629554,0.0870876639971591,8.978950412437557,0.1429931559477136,0.1429931559477136,0.001396746233643,0.0019747419648002,0.2172992992281384,0.0068991419751519,0.1429931559477136,1.488272040106088
122,4.969306127925674,0.2774336759877412,99.3524102804996,86.82009406410747,85.07762107821478,0.0790758092035209,5.5128616813041855,0.5427341844404852,0.131924876439153,1.4905620741810777,0.4900408205158669,20.0,10.0,0.1027590774474601,0.9992942713790084,0.0606297772086748,19.20527950766612,0.1511019138397663,0.1511019138397663,0.0010725025285902,0.0274313139671593,0.1027590774474601,3.398731747777037e-07,0.1511019138397663,1.3990804182294057
123,4.625945889954918,0.936598988531797,86.88884272267796,112.85940901215582,72.9037885295017,0.0293950780181376,2.7661155148059007,0.3946083226735719,0.1485710458124979,1.067847224396838,0.3325335859600626,20.0,10.0,0.0860028562350163,0.9980925263754424,0.0545868288642548,6.432202169739526,0.039486299667722,0.039486299667722,0.0001256552681301,0.0001778206687059,0.0860028562350163,0.0007317628702415,0.039486299667722,0.5203691932475085
124,6.7647008157472905,0.1994049795031947,107.13930191943795,194.79970974249684,67.74838267756253,0.0835522031375486,3.337228879171221,0.592259469973955,0.1914796991213055,0.9023436605679148,0.358819168679918,20.0,10.0,0.0641455665741783,0.9927419199209618,0.0431978153844089,36.21117175367171,0.1595980497712066,0.1595980497712066,0.0121785048905053,0.1700614346585315,0.0641455665741783,2.523267351577696e-11,0.1595980497712066,1.197051047785867
125,6.904438912576605,0.8296930482991612,76.60547671049329,199.7774640723936,32.93370977181431,0.1487995303469903,4.653483110164191,0.8177596827843485,0.1396491567573767,1.5905444262127648,0.4957751992393155,20.0,10.0,0.0602832316467963,0.999376645442073,0.042592401624958,10.484121823302354,0.2819924282116708,0.2819924282116708,0.0010508992960115,0.0571643962606084,0.0602832316467963,1.351926633132498e-08,0.2819924282116708,1.949479186411276
126,2.6551016200657864,0.6841102984865414,38.188525819798585,73.29395587067712,88.9695036017206,0.0283142021656521,5.712068707472929,0.526274343871584,0.168653699932738,0.6257940759528678,0.3991445609369912,20.0,10.0,0.0536178882812117,0.9989255072782084,0.0394619100077331,5.058888744004514,0.0885829841351994,0.0885829841351994,0.0001403838327728,0.0001925812528442,0.0536178882812117,0.0003887183009055,0.0885829841351994,0.90503535538753
127,4.247291767413143,0.7875078201623469,88.00537413101512,163.55468691855117,49.09036406789101,0.0794409031140355,4.59524002805777,1.39147665671944,0.0343565461114643,1.7419813463337608,0.4166267417188909,20.0,10.0,0.0703129478824792,0.9501656645268358,0.0466153103463201,7.27433150308046,0.204686354248221,0.204686354248221,0.0080644815536735,0.0120280123787118,0.0703129478824792,0.0097713347047266,0.204686354248221,0.9998092524807426
128,5.497152779298946,0.5979500101226988,160.26398057777502,144.01142555629872,51.39429691401048,0.1061451259045728,5.534597688795789,0.4302132537673757,0.1629403899008633,1.073581057937362,0.3914820575183591,20.0,10.0,0.086862917207029,0.7586422391451834,0.0451637101090164,10.89041743381582,0.1948763378181811,0.1948763378181811,0.1306481007624702,0.2435093619849922,0.086862917207029,2.328395175386852e-08,0.1948763378181811,1.3500630079458116
129,6.094242816850033,0.4177411317631295,50.26728853982696,157.63769380779416,94.10588886174284,0.1088607204378405,3.882104346479623,0.9078298279836714,0.1016675312333665,0.6190654293907516,0.4629737734927536,20.0,10.0,0.0257884201687248,0.8593625882494753,0.0201457804684474,16.635469378633893,0.4585003329888613,0.4585003329888613,0.0691063144043276,0.146355006545463,0.0257884201687248,0.000422320120776,0.4585003329888613,1.5066330742115237
