tADS,PL,v0,t_press,t_depress,h2o_ppmv,sox_ppmv,nox_ppmv,dust_mg_Nm3,co2_mol_frac,n2_mol_frac_effective,capacity_factor,affinity_factor_co2,mtc_factor,dax_factor,deactivation_index,CO2_purity,CO2_recovery,sample_id,valid_physics,status_detail,n_cycles,status,n_CO2_feed,n_N2_feed,n_CO2_product,n_N2_product,n_CO2_dynamic_product,n_N2_dynamic_product,n_CO2_available,bed_y_CO2_before_blowdown,bed_y_N2_before_blowdown,n_CO2_void_tail,n_N2_void_tail
117.80992123530952,0.273041366522854,0.0122504476064014,69.1470139968022,62.65781103618583,98.40132794347824,0.7257149118420658,1.8263655255620728,0.0779273744474966,0.1874440221342336,0.8125370528423057,0.8477358043429489,0.90475885125656,0.9452544491355994,1.0486854783129873,0.5148745858728206,0.1681163242144313,0.6399046655116714,55,True,ok,10,ok,0.0486302567685754,0.2107823765325937,0.0311187281912419,0.1539836307655848,9.93063829793963,0.1491783600298302,10.133478241964244,0.7961155768329908,0.2038844231670091,0.2028399440246138,0.0519471119346813
87.90798142215918,0.1875186981591951,0.0190863131602626,31.360815223805364,51.26661497580319,56.62686263114858,0.4017874538897809,0.5827612734314971,0.0522463051124763,0.2139153646368051,0.7860723106870848,0.8803436176119264,0.9265167697467996,0.9601580051536546,1.0334605049403691,0.399663961625233,0.1613963042961511,0.7048069369162188,56,True,ok,10,ok,0.0645170724790673,0.2370664798244277,0.0454720802327731,0.2362696884593711,0.6649206206842528,0.2531063164233549,0.6722986446873775,0.1273596295492945,0.8726403704507054,0.0073780240031246,0.05055260934776
162.60001794250508,0.3326775897837028,0.026354196188707,56.35758089446456,28.0203107704102,67.0045201629619,0.3937212192013052,6.089040045560349,0.0086406419953316,0.2272993998325584,0.7726838953248842,0.8706517715420028,0.9170057825824394,0.9660035385066892,1.0252093028746114,0.4442715903291644,0.4544236488450868,0.6836879001493735,57,True,ok,10,ok,0.1750885993407766,0.5951542287730359,0.1197059568233905,0.1437177385050151,6.937033453837728,0.1353032318938138,7.046190756314989,0.6795270408332387,0.3204729591667613,0.1091573024772611,0.0514798700235006
116.51521233849736,0.172951335740733,0.0163703430721044,59.73192104879911,51.9880868441354,83.24146293284285,0.2998865355847498,3.021558673988996,0.0487231603289308,0.1665249891685982,0.8334605946961583,0.8732883260195076,0.9237418436250474,0.961177182415122,1.0375754115543647,0.4358006692849427,0.1615238315670126,0.6539423711044159,58,True,ok,10,ok,0.0570971881050314,0.2857477259911901,0.0373382705727991,0.1938243399879112,8.497671985438856,0.1995569246834307,8.525929164945842,0.3510504907792507,0.6489495092207493,0.0282571795069852,0.0522360265963899
123.35359723005332,0.2355811055992636,0.025934651906575,45.2773258982252,26.28782692032333,31.048510011491977,0.0493826137337041,3.723974558898072,0.0010841708615985,0.21535439966167,0.7846381010348876,0.9079558561351,0.943384191770788,0.979820793042502,1.0154486323994818,0.3081374468686539,0.3733709707193818,0.716043240443613,59,True,ok,10,ok,0.1238392786236251,0.4511894484572339,0.08867427835986,0.1488221670360137,11.169639295264954,0.1444127750274256,11.298337951409176,0.7206382134244704,0.2793617865755295,0.1286986561442233,0.0498911740184705
162.2011618118604,0.2176187213229293,0.0164819772295263,35.94863321413203,69.72402028838482,44.68798798275864,0.2182503299769789,1.4266237014032046,0.0579170085672436,0.240541879765616,0.7594469747242568,0.8905844348576869,0.935773771914942,0.9651533973077172,1.037197018521175,0.3658013950030053,0.3675121394642348,0.7328082888652993,60,True,ok,10,ok,0.1155929621436095,0.3649371081438317,0.0847074807933297,0.1457814519445594,12.109707982212928,0.1406220568905818,12.247332941773074,0.7422579059112326,0.2577420940887673,0.137624959560146,0.0477889760330232
173.28771655489993,0.1865595291252978,0.0166509626225518,43.16487707753242,63.34314146950102,88.33777253744218,0.1720978326427604,8.117812641749737,0.0967399941347885,0.2029944639541994,0.7969859192655604,0.8587164323280319,0.92127523432863,0.956851197152701,1.069502765808559,0.4960578091354699,0.3166773647921109,0.6767949881370784,61,True,ok,10,ok,0.1052908387311139,0.4133472692769886,0.0712603119499672,0.1537646499596012,13.099449758851602,0.1496526286133425,13.23064618385048,0.7262750433857742,0.2737249566142258,0.1311964249988783,0.0494464680671731
174.31792445922463,0.2319770008274518,0.0317122850754937,58.6429946475403,34.31659943513026,77.14556827912412,0.0031785075996781,8.28527704270553,0.0538337104617782,0.1818371222989125,0.8181473412967103,0.8754998975154729,0.929930529634168,0.9682351907630812,1.0502398397842754,0.4407904614851387,0.4339317198927898,0.6585810276964936,62,True,ok,10,ok,0.1806951672693178,0.8129398367926225,0.1190024089600171,0.1552398358554085,10.23695313976722,0.1478164943320041,10.337446338283264,0.6584823058338382,0.3415176941661618,0.1004931985160431,0.0521201634918977
127.4568091642411,0.2162309937019458,0.0267097850287812,41.5942441903851,41.61663056210636,13.69352483864165,0.1299576781928845,9.916844487039803,0.0199234705638075,0.1673053516995811,0.8326906763223639,0.8991370989007572,0.9380729209703322,0.9792049170270356,1.0346222989012217,0.3324305179512317,0.2921596208299906,0.6661321708259041,63,True,ok,10,ok,0.102378998669417,0.5095354865428726,0.0681979446306411,0.1652290581731648,11.229341721820454,0.1585645171090698,11.378691838112417,0.7404931953453309,0.2595068046546691,0.1493501162919631,0.0523399427534995
160.0580419077915,0.2299170719943674,0.0308297058436028,25.69606128521057,55.61779698998251,93.50535566405166,0.2752707941799583,7.650036199117446,0.0567950430600398,0.1952204088815658,0.8047597877743307,0.8597442221038218,0.9167858211461366,0.9599590076770012,1.0507138281790502,0.4911480267811035,0.421554201291993,0.6619290336943895,64,True,ok,10,ok,0.1731703166347731,0.7137899804305335,0.1146264603546068,0.1572874714797715,10.147812011416487,0.1482673014772199,10.24357930582682,0.6514678255715929,0.3485321744284071,0.0957672944103307,0.051235045001144
122.43647543569044,0.1950844688450185,0.0118251127456565,52.21281521743671,59.538387827738944,81.52749368190052,0.4989290466996784,0.0540065670079658,0.0869870719733479,0.1928520363223023,0.807132133000377,0.8653718138557396,0.9194366887128907,0.9505728828503326,1.0488145275964915,0.4535545812681306,0.1818433553571518,0.6718023912817346,65,True,ok,10,ok,0.0501918595592066,0.2100477559870404,0.0337190112747519,0.151709877278947,13.652420772635288,0.1489481617074208,13.84786700191026,0.7967293351449308,0.2032706648550691,0.1954462292749707,0.0498644686666553
86.18467496758555,0.288432829027884,0.0210987925890963,54.05299156897591,37.0575109375984,36.42073864990475,0.0731129912702224,1.2057993826912086,0.050574207920475,0.1713048620183178,0.8286886796046868,0.9029548935552232,0.9445825009982908,0.9709645355187774,1.0330185957341544,0.3230131656372241,0.1916758975267976,0.6591175727551778,66,True,ok,10,ok,0.0559926487956742,0.2708546877753546,0.0369057387663379,0.1556366687169935,9.82689988631802,0.1499210197770386,10.0260600777489,0.7881080157302632,0.2118919842697367,0.1991601914308789,0.053546528277252
160.754449871569,0.2684371209650544,0.0216956945066261,42.58822340613163,39.35201440377638,46.49066431341399,0.2847128721656424,5.493884405996104,0.0412775181822741,0.1585424330591622,0.8414492796117582,0.8789182804617479,0.9263047419755052,0.9657781325973808,1.0379276191424704,0.4110583841718629,0.2220369702550536,0.6329064780368627,67,True,ok,10,ok,0.0993944373373527,0.5274991970401288,0.0629073832716395,0.2204120261013937,0.4184102592142302,0.2282275123626422,0.4286689387400967,0.1568001347891667,0.8431998652108332,0.0102586795258664,0.0551665163112434
139.7699980890925,0.2784246842273321,0.0253617159212837,24.957936988132538,70.7088979327578,61.15490612849614,0.3458250664735218,4.785961205240332,0.0111449676777914,0.2082221470608176,0.7917640496667959,0.8774877532726018,0.9219927360039202,0.9673125202993206,1.0235352010203558,0.4184873662827449,0.3756539829333654,0.6795031805583694,68,True,ok,10,ok,0.1326800423700264,0.5044819950097895,0.0901565107870521,0.1498423043008325,9.51460181583867,0.139956905470567,9.66273530497069,0.7431414853318075,0.2568585146681925,0.1481334891320191,0.0512006781240029
143.62850269385,0.1481583065614053,0.0234337889545144,57.27899281372675,66.38983988237834,92.95917002531488,0.5605151060649709,2.9457128124478023,0.0379395678577555,0.1835858607741193,0.8163964278342278,0.8601716091277322,0.911062828181334,0.955687618932451,1.03280765845579,0.477024133284761,0.3092466590296212,0.6669558474569266,69,True,ok,10,ok,0.1110763430971791,0.4939028617566915,0.0740830165427954,0.1654766177480294,14.713507270635546,0.1595046381133207,14.85643174137958,0.7422261970085873,0.2577738029914127,0.1429244707440333,0.0496374077238318
175.75537803021825,0.2253105534468741,0.0221953338769097,51.20472998972542,50.39310841690454,91.75416269508467,0.5331661412317856,5.200074903685442,0.0344918003939556,0.2218856489997962,0.7780927178353946,0.8566440643138487,0.909037846179273,0.9569584291269072,1.0357369188979328,0.4927626323834664,0.4163199258618442,0.6882956939313477,70,True,ok,10,ok,0.1555962619323228,0.5455806458940065,0.1070962370798318,0.1501488055592556,10.794615154598702,0.1442111595162994,10.904454134607432,0.6901293185902553,0.3098706814097447,0.1098389800087305,0.0493181185957765
126.52710733114148,0.1668579195853648,0.0196596859336011,38.87551734421612,46.07872016573461,56.38793101165088,0.1352373742152456,4.320558241498059,0.0104929846401312,0.2329283836708636,0.7670574432358928,0.8906616479703892,0.9329453395373324,0.9731072616926356,1.0221381020734406,0.375867668450824,0.3420461279912593,0.7334299575150229,71,True,ok,10,ok,0.1041516830256123,0.3429614785727772,0.0763879644565929,0.1469385351158419,15.003423236104055,0.1440226899116075,15.146320008352289,0.7522307990525164,0.2477692009474835,0.1428967722482311,0.0470672287315465
99.82005455876356,0.2857994058134456,0.0220207134884714,69.8430181311788,33.10490811748716,59.65209341887463,0.1693487292408023,1.9659306653026365,0.0461847041663508,0.2233524136319641,0.7766337851564454,0.888529954086849,0.9344028677820776,0.9666010520306204,1.0336099878508258,0.3794793057100169,0.2975611074963057,0.7009875253221372,72,True,ok,10,ok,0.0882518815407236,0.3068476262453358,0.0618634680462542,0.1460382586504118,9.60256115964706,0.1405612596884539,9.773549760005428,0.7729122922773621,0.2270877077226378,0.1709886003583664,0.0502377950125155
109.1536922485924,0.30524402736333,0.0157010152079237,32.20115212463262,58.34012905584154,75.66875234394364,0.4891788340054691,4.603365468723423,0.0922253478409563,0.1894380163017083,0.8105466832027731,0.8549766382465182,0.913769414401212,0.9504297881595772,1.0601109129915345,0.4946202971065295,0.1616215162059066,0.6404635333664863,73,True,ok,10,ok,0.0583613967748263,0.249690200111656,0.0373783463906087,0.193892509545358,4.243806057433552,0.1936728412967406,4.284444174268301,0.4090662801978526,0.5909337198021474,0.0406381168347488,0.0587054829728261
115.3001153679077,0.3198326517182189,0.0178233344314199,37.0055939559754,66.85185656365806,55.12489082963031,0.975297646594822,4.03512492865536,0.0996376354509551,0.2393742073381106,0.7606113969532196,0.8363862888182999,0.895787772203119,0.9388546100135244,1.061634107211825,0.5419069630567176,0.2927195403797803,0.676756208911608,74,True,ok,10,ok,0.0884258957287404,0.2809563330127866,0.0598427739629955,0.1445944627358402,8.179734558215845,0.1371007032761419,8.347035548733732,0.7701906712858626,0.2298093287141374,0.1673009905178872,0.0499192339734999
104.5962238929724,0.1349444111304057,0.0270346362249916,25.317541894497943,65.93174723845009,37.11136597531191,0.5234438264638145,9.751163605887449,0.0710010975001131,0.2353215520896178,0.7646672964411493,0.855693906378057,0.9113212537796004,0.9565431682574448,1.059341049669203,0.4876167591617013,0.3371992021208659,0.7185526850498396,75,True,ok,10,ok,0.1196123766324543,0.3886568729176505,0.0859477943944427,0.1689395062096541,13.398602312186018,0.1678873482233079,13.440689447581867,0.4730911835793563,0.5269088164206437,0.0420871353958492,0.0468748593668148
89.04632877732573,0.3138123593077502,0.0280557945529489,22.33019997107543,50.73413674384112,87.17826813198155,0.4594872179416223,0.4585143106122917,0.0901648792611538,0.1620302100009211,0.8379555144843859,0.8647079290356502,0.9199590392508284,0.9507234962867972,1.0511970608389394,0.4582949446847895,0.2015864997540832,0.6184876353187357,76,True,ok,10,ok,0.0727662756509833,0.3762849550616582,0.0450050417583279,0.1782492030111875,5.154403084210696,0.17311808114654,5.204251874053098,0.4718441143830499,0.52815588561695,0.0498487898424024,0.0557979445829727
170.3319896490646,0.3445279034374896,0.0205191995415555,49.85022552073907,42.12884779360086,53.81194024615463,0.095855016031207,7.283164854728153,0.0255124340729393,0.2148226935511037,0.785164160437606,0.8837674274962579,0.930721439490892,0.9720876830962726,1.0347225555990816,0.4036131874765216,0.3616278730761611,0.6775691821485417,77,True,ok,10,ok,0.1349648471132306,0.4932582993978207,0.0914480210773146,0.1614307747395528,4.397350074799785,0.1564423265399064,4.445627709115826,0.4765418868054658,0.5234581131945342,0.0482776343160401,0.0530306360642885
101.32576184228184,0.1265986685730773,0.0286767727602293,53.95083206685954,48.329770799268495,39.78844429422825,0.4559921250415034,2.683105569193846,0.0920041800386161,0.2486480814521942,0.7513412442386269,0.8724094117201144,0.9242967385261354,0.954711260149722,1.054803416043144,0.4224683005257429,0.4036720165675644,0.7457394900523999,78,True,ok,10,ok,0.1298707080433768,0.3924141704670267,0.0968497155890119,0.1430720813503153,17.887187336284548,0.1394631394445894,18.05374049875443,0.7873021446936855,0.2126978553063144,0.1665531624698798,0.0449960675079966
115.77166274365166,0.1914630372561407,0.0277576151721191,69.76945414029663,43.5407057671305,67.43030345036262,0.2403825039914642,9.599239148165944,0.0896740089015303,0.171441575581155,0.828545176117445,0.8572800108723064,0.9185798671917426,0.9576481908392102,1.06870824039233,0.4973628046919762,0.2842218616899385,0.6437455099380064,79,True,ok,10,ok,0.0990356209981212,0.4785837119286665,0.0637537363414627,0.1605560192923686,12.635665012979937,0.1555617883444555,12.762568738807763,0.7110318033829659,0.2889681966170341,0.1269037258278309,0.0515745436729776
171.35516787068931,0.3233706573443137,0.0153278738925634,32.74945447477071,53.11060402296594,84.21080966075908,0.9513402053688664,3.58959361421444,0.0308197676993929,0.1731903369610979,0.8267942907302236,0.8417827409183765,0.8934628192992908,0.9475143735787648,1.0306797451459977,0.531115036646637,0.2076715371994848,0.6127883731140118,80,True,ok,10,ok,0.0817708718214355,0.3903317636296476,0.0501082395115718,0.1911777845016225,1.966263487666701,0.192344493669526,1.9928275287801565,0.3238731816654034,0.6761268183345965,0.0265640411134552,0.0554558438824528
178.03285125588604,0.2002110629069629,0.0248531398275845,29.492759316193144,55.1114909357906,91.91816080021508,0.5031278065081061,4.839947327319488,0.0847858162144759,0.1630267905259839,0.8369573517445367,0.8514715759594911,0.9109125379235496,0.950155715853678,1.0576527985717326,0.5099365840769204,0.2815066004705889,0.630542708674197,81,True,ok,10,ok,0.1296701253692166,0.6656440256009214,0.0817625520844285,0.2086837534293595,4.114012280442719,0.2126729118657503,4.132416045247341,0.2573739977511601,0.7426260022488399,0.0184037648046223,0.0531021564050868
127.0001111375623,0.1275198989137689,0.0178836208851503,34.96231489957043,73.20188435482807,65.43368297752927,0.4021846215454672,8.045090508496726,0.0690460720368172,0.2281203686625198,0.7718627763408162,0.856682763496829,0.9139187240713216,0.9568577335467364,1.056253209477203,0.4935319958626538,0.3075022831829225,0.7123820850236442,82,True,ok,10,ok,0.0931350189206813,0.3151062028617692,0.0663477189674315,0.1494156187244826,17.25816439989497,0.1464200202554557,17.403745894948155,0.7583189429399982,0.2416810570600017,0.1455814950531854,0.0463977458830448
145.9832242688487,0.1453756287262076,0.0216807824597429,60.83334553326686,25.32115531866705,60.896867877281466,0.1479894301138694,8.431685457183386,0.0360735467953453,0.2478002986453345,0.752182483850407,0.874598051441597,0.9254673173019732,0.968541659918336,1.0420354958960785,0.4374180548198025,0.3942019547905814,0.740508875372218,83,True,ok,10,ok,0.1409831476230394,0.4279158947591628,0.1043992720927723,0.1604377507176145,12.912100357019078,0.1639453205709558,12.954078592529386,0.4752383957197685,0.5247616042802314,0.041978235510309,0.0463526651247948
136.92575862348917,0.2666434673091217,0.0279093924100676,45.40921445692728,40.56604002231546,80.39504115756156,0.8057945623486268,6.030368357451654,0.0463470727594213,0.1684530778402548,0.8315322265130156,0.841423144327325,0.8967979226750523,0.9490720919812144,1.0424493126751058,0.5379801669527146,0.3090903807373322,0.6175891249301837,84,True,ok,10,ok,0.1157203326171715,0.5711785930465667,0.0714676189576687,0.1597515434995498,8.915302352378593,0.1522752150313616,9.031622813680778,0.6841664582406828,0.3158335417593172,0.116320461302185,0.0536973171216509
141.92120069838109,0.3197908658149645,0.0203045385882061,49.53535834836346,70.33762221787504,86.72665095920794,0.7973275024458453,0.9891909826618228,0.0850876419214803,0.2070682019680138,0.7929134681467026,0.8473398169999593,0.904010278591204,0.9430668898591094,1.0499625313465988,0.5113497242355493,0.2932260918086776,0.6512182929861329,85,True,ok,10,ok,0.1072629052625291,0.4106988583663845,0.0698515660657975,0.1683658641599336,4.984654314925166,0.1627686052839881,5.032791897115564,0.4761779434969553,0.5238220565030447,0.0481375821903981,0.0529540010040804
135.28662192156122,0.1848380727459364,0.0235673903298061,39.02809941780754,49.59518660661281,17.305268868556425,0.5735938023271393,0.1624219074666084,0.0455373874381281,0.218513037603549,0.7814830200694308,0.8936894885089085,0.9305979318832576,0.9630813722978684,1.0271159379733843,0.330906426538077,0.3741206227995614,0.7215590821911186,86,True,ok,10,ok,0.125230131450986,0.4478609459141516,0.0903609387124466,0.1511679511848054,13.6079450905403,0.1466013513173927,13.732829103913398,0.7202269271830563,0.2797730728169437,0.1248840133730968,0.0485113550305004
170.4862966124905,0.1506738154051061,0.0136397022442605,48.50428803346549,54.77404197070098,21.489970727938942,0.9398050065094976,7.200906432792756,0.0659556965598629,0.1622324969746595,0.8377626958233447,0.8511511705587038,0.9015532508735872,0.949748095806452,1.0508272461362564,0.482045607239921,0.1966863783278426,0.6417617186348984,87,True,ok,10,ok,0.0678113495013124,0.3501649590021544,0.043518728198914,0.1777407640389049,12.426522686183354,0.1804726866882922,12.474943779957524,0.4834825540329692,0.5165174459670308,0.0484210937741697,0.0517295597918488
157.23619946657897,0.1440383604490516,0.0302738506064958,38.14249217519265,61.828168468466735,72.29964435154136,0.6650855432752922,1.6620585954292095,0.0660543080608159,0.1962241793703151,0.8037611759564695,0.8582392039432158,0.9107037479245982,0.9502012070229564,1.0423539590926412,0.4750996860805371,0.3947645808371676,0.6799524858634614,88,True,ok,10,ok,0.1679045377993233,0.6877087110962059,0.1141671078644053,0.1750359093421889,12.56928193550774,0.1719303905206285,12.612082348110212,0.4638131840687833,0.5361868159312166,0.0428004126024729,0.0494790095282391
133.17431648517783,0.2278806792569856,0.0214130779225829,20.206310771844755,56.40937321001739,99.19215742208578,0.6337570661371208,3.103768090589244,0.0199878852923006,0.1740172719371212,0.8259648146764959,0.8576937487135616,0.9069035827233596,0.9562013921279569,1.0251846839326215,0.485486161419391,0.2641117181282686,0.6410742305657475,89,True,ok,10,ok,0.0892059727367102,0.4233683815290106,0.0571876503340555,0.1593406080080516,11.08978168414718,0.153469354843213,11.225782029759444,0.7224498022091543,0.2775501977908456,0.1360003456122651,0.0522485059984548
176.37693570770216,0.2841791541405134,0.0172781924862512,49.3380307325592,34.1795330563063,62.96642957168118,0.8684916825965392,6.530095989097074,0.0280286666590256,0.2423527701635702,0.7576301754795481,0.8439635388480129,0.8955764157085682,0.9515576776079316,1.034683384106076,0.5249492702061802,0.3329206211756235,0.690491725704627,90,True,ok,10,ok,0.1327626610937785,0.4150062757219331,0.0916715189677817,0.1836839656040881,1.9050668403483613,0.1898922206461404,1.924182636649239,0.2765568440957469,0.7234431559042531,0.0191157963008775,0.0500048807280354
122.52346594199662,0.307128805279915,0.0301893616504958,65.23634170174833,60.86435629826572,95.99675691316538,0.876357170156352,1.4711303889639735,0.0511452053519492,0.2363156746525533,0.7636610827751928,0.8455335863603184,0.898751573308896,0.945638368581842,1.035869971730888,0.5186703811494624,0.4214478927862879,0.6814289919296326,91,True,ok,10,ok,0.1571324002465463,0.5077280556261569,0.1070745730994876,0.1469890369748047,7.861400821257526,0.1361606188695925,7.978883151984304,0.7005933427129925,0.2994066572870075,0.1174823307267781,0.0502074310283608
150.75718119911863,0.2207012504658816,0.0150917267782671,41.43260603304616,36.78381712990925,27.128368272135617,0.8187700011887818,9.90558372202267,0.082037715575269,0.1985054524559519,0.8014870332879066,0.8441510775917229,0.9007615211530072,0.9491498408503992,1.0639582401663528,0.5159437201564511,0.2318071487729474,0.659313513069149,92,True,ok,10,ok,0.081182630975322,0.327771163428761,0.0535248056285358,0.1773775022246306,7.260884904780511,0.1809846362565373,7.297129860862368,0.4143558744722703,0.5856441255277296,0.0362449560818574,0.05122805519865
132.26635647999595,0.1724222435082174,0.0118297599159206,37.65593243706213,57.77321814861072,35.57789108671342,0.9048452593252286,9.092634033225176,0.0761822394886321,0.2020211720218294,0.7979696203687909,0.8382048832825193,0.8955464251115424,0.9464534286108052,1.0602665174294423,0.5377177047341213,0.2011806085912027,0.6674485477701008,93,True,ok,10,ok,0.0568197476146403,0.2244238342583456,0.0379242580300553,0.1505842582510397,14.4431371649004,0.148503491234076,14.624603099416262,0.7881317980259014,0.2118682019740986,0.1814659345158634,0.0487822739315004
125.27630676724246,0.1944958011629662,0.0229857939182498,67.40133583669248,46.38542158964439,15.709687827862528,0.3951624898927105,9.233548158658298,0.0688030833784398,0.2004121451552574,0.7995827765932743,0.8780242793226749,0.9259099051222468,0.964546330471142,1.0555301417475242,0.3995694236065497,0.2344077700002856,0.6893028554823486,94,True,ok,10,ok,0.1037339202371167,0.4138559279497312,0.0715040874298227,0.2335373684474104,0.6357705618428646,0.2480132597322439,0.6433427920208302,0.1299780010147932,0.8700219989852067,0.0075722301779656,0.0506855528225885
86.73050766305566,0.3110251014590446,0.0188986211566623,31.543951000068667,62.15078164402247,75.83556938717616,0.6164362246130024,5.189020329607425,0.014671655665648,0.1878990301754479,0.8120856283024576,0.8587450100728622,0.9071431571665288,0.9588696336840083,1.0263877706490845,0.4809534377323194,0.1872131724544839,0.6405332709918703,95,True,ok,10,ok,0.0553629601932753,0.2392550602015926,0.0354618179843913,0.1539576417654988,8.846396995170878,0.1468696834077229,9.04222198559274,0.7871202741114739,0.2128797258885261,0.1958249904218642,0.0529616269002694
124.55174193616088,0.1649026063436865,0.0137999391999285,52.45854857596996,27.213631139388355,22.56296006659283,0.3345689132376566,6.862908509687102,0.0561873436653919,0.167878319032672,0.8321166846864171,0.8829153302852202,0.9288414323235352,0.9660917846102278,1.0458564780724091,0.3865305680415235,0.1813554783915869,0.6651452404722965,96,True,ok,10,ok,0.0518670819402253,0.2570801284680561,0.0344991426897275,0.1557302509613215,15.430529038506094,0.1547248561249849,15.61519951392911,0.7843982972463087,0.2156017027536912,0.184670475423015,0.0507589946195833
112.81084330322018,0.2386706224714766,0.0150461485449471,42.49838205467877,66.66405637476348,43.50514959835957,0.4480601495255022,4.324170723655205,0.0836956068204095,0.1525376211979935,0.8474550143296942,0.8684379748566581,0.9213417716537566,0.955683452165405,1.0545356457458532,0.4401483761031269,0.1536339317994304,0.6259093855425967,97,True,ok,10,ok,0.0465405409338942,0.2585533350095725,0.0291301613787537,0.1604774405199159,11.439665451689027,0.1554794142921765,11.631737066040875,0.782103040082808,0.217896959917192,0.1920716143518473,0.0535119015126493
137.11267215869333,0.2889542153082182,0.0275343314396845,51.62111829729005,65.62296168990702,75.02605161635638,0.7249596316695324,3.8509992037282617,0.0341848028845521,0.2130203420387762,0.7869626997638238,0.853920518864717,0.9043699096450144,0.9532869509287656,1.0324696948442302,0.4928050680853761,0.3800585482196831,0.6669019700261859,98,True,ok,10,ok,0.1445656388705532,0.5340274465200601,0.0964111093608661,0.1572632516355826,7.847004802979882,0.1457834856768986,7.9813149063153395,0.7239753026858811,0.2760246973141189,0.1343101033354577,0.0512074175484449
120.53476410273625,0.1670422257170615,0.016001850246501,28.14027226302741,42.5505083347164,11.409737344806286,0.941708145971066,6.67104402559734,0.0249704373282454,0.1599079123124173,0.8400890457831326,0.8688352407801941,0.9080599682477684,0.9590691756708546,1.030035806881158,0.4114476519446038,0.1844637302163951,0.6496623605185934,99,True,ok,10,ok,0.0554393383144221,0.2912494710040227,0.0360168513949363,0.1592348186904775,14.95343781869732,0.1571476715901212,15.12411311623857,0.7686068701090533,0.2313931298909467,0.1706752975412502,0.0513826935836977
175.26828055450449,0.1351436904597527,0.0170296921178935,43.50441807444851,43.27050543706819,46.146541390149466,0.4330829436574103,2.820287919757687,0.0276760478927563,0.1929593762760408,0.8070310910767907,0.8803500524900272,0.9237093943998956,0.9641484963047154,1.02644400655923,0.399225665571668,0.3158269057849675,0.6935000662857514,100,True,ok,10,ok,0.1035272702996929,0.432969882932857,0.07179616881522,0.1555314194938736,16.653231831678447,0.154052840784962,16.78071489292539,0.7228549915449597,0.2771450084550403,0.1274830612469409,0.0488774297755684
159.60276266170206,0.3224859221707133,0.016204446073353,48.50355672149158,47.540665475999845,33.701621586974895,0.5970943636350782,4.581866111206839,0.0582869394736345,0.157588761122724,0.842405111496281,0.8684664263485412,0.9166748080048748,0.957116740841002,1.0430779986443794,0.4335063134532088,0.1764007050558027,0.6163266298417482,1,True,ok,10,ok,0.0732611988325061,0.3916092010141062,0.0451528277746047,0.2108145605661677,0.3126588018811702,0.2150839868130294,0.3243310025365142,0.1710044015651461,0.8289955984348539,0.011672200655344,0.0565845257710654
152.91197922241912,0.1796770714258447,0.0254518777924448,54.02824972052033,56.878485963073146,74.70861040490291,0.7751476956398841,4.425617424653339,0.0605952045114829,0.1893499628475912,0.8106349051059295,0.8460855396024004,0.9012903174095224,0.94809335462689,1.04549454580163,0.5189673431237244,0.3538207426613568,0.6579614103418883,2,True,ok,10,ok,0.1324703147411899,0.5670794877992041,0.0871603551155471,0.159180078347871,12.877436009570827,0.1535473324211472,12.986827827501497,0.685111875890753,0.314888124109247,0.109391817930665,0.0502781889400208
133.72387236567914,0.280023158921036,0.0186067943402293,41.01780500976864,36.28367044111887,44.665920432431946,0.3373553404293029,3.534441306666168,0.009755477143469,0.2226424594249944,0.7773467334937489,0.8865922446328754,0.9272570307477284,0.9694026188216616,1.0197389177663276,0.3806279180479888,0.2989075559073006,0.7006027182132661,3,True,ok,10,ok,0.0995787962765324,0.3476582815308879,0.0697651753477437,0.1636353324981663,6.508947304630759,0.1628882713139552,6.556347754143289,0.481676083793264,0.518323916206736,0.0474004495125295,0.0510068642557701
128.56898651728795,0.1505876132244361,0.0235463838244492,32.62519566526443,39.466276939408445,62.67940723674608,0.2897508809232575,2.464399482408317,0.0677196967421528,0.1903726186595461,0.809614923767602,0.8771891211760715,0.9277621465071036,0.9600969042279638,1.044403210193838,0.416985644660494,0.3120404841084024,0.6851596044549015,4,True,ok,10,ok,0.1035978258369539,0.4405510533036295,0.0709810453728351,0.1564927889139249,15.461672469963789,0.1538287342988087,15.588897648763622,0.7202712551051254,0.2797287448948746,0.127225178799835,0.0494099123524089
154.18587006041383,0.1954022185528083,0.0238517283310325,37.98064757290649,34.51626958333735,13.0136580047028,0.1778244054582361,3.854207013940215,0.0618908666142661,0.1879861632152317,0.8120106323763928,0.9064264515215432,0.945474802101782,0.971969765909356,1.0412797015891195,0.2963750797339466,0.3366994866670711,0.6968420667760078,5,True,ok,10,ok,0.1242667717729311,0.536764079832136,0.0865943140738318,0.1705914480163146,10.107541980250968,0.1706616898970021,10.153133512941128,0.4708789615595269,0.5291210384404731,0.0455915326901602,0.0512306581742679
147.0776841816026,0.1433737067534272,0.0156816133757828,42.62707389035906,69.58962351885917,83.80046623195379,0.3730917010133008,2.8659329026188765,0.0161638421158571,0.2375856142464951,0.7623937046225359,0.8747863840290762,0.9206165615306608,0.9641951241740598,1.0226267975506649,0.4294471030013197,0.3294509941204998,0.7315930859422176,6,True,ok,10,ok,0.0985037508113633,0.3160633407502433,0.0720646630329685,0.1466770142394035,16.443119151761202,0.1438741595745781,16.590130854829674,0.7609079292304415,0.2390920707695585,0.1470117030684719,0.0461939364326894
